tuberack_1,"{'count': 1, 'protocols': ['5a3797-protocol-3']}"
tuberack_1_lname,"{'count': 1, 'protocols': ['pcr_prep_part_1']}"
tuberack_2,"{'count': 1, 'protocols': ['5a3797-protocol-3']}"
tuberack_2_lname,"{'count': 1, 'protocols': ['pcr_prep_part_1']}"
tuberack_3,"{'count': 1, 'protocols': ['5a3797-protocol-3']}"
tuberack_4,"{'count': 1, 'protocols': ['5a3797-protocol-3']}"
tuberack_5,"{'count': 1, 'protocols': ['5a3797-protocol-3']}"
tuberack_6,"{'count': 1, 'protocols': ['5a3797-protocol-3']}"
tuberack_7,"{'count': 1, 'protocols': ['5a3797-protocol-3']}"
tuberack_lname,"{'count': 1, 'protocols': ['357404']}"
tuberack_mixed_lname,"{'count': 1, 'protocols': ['017860']}"
tuberack_scan,"{'count': 4, 'protocols': ['121d15-2-384', '121d15-2-96-Irish-2200', '121d15-2-96-Greiner-1000', '121d15-2-96-Greiner-500']}"
tuberack_scan2,"{'count': 4, 'protocols': ['121d15-2-384', '121d15-2-96-Irish-2200', '121d15-2-96-Greiner-1000', '121d15-2-96-Greiner-500']}"
tuberack_type,"{'count': 2, 'protocols': ['complete-pcr', '66e60f']}"
tuberacka_tube,"{'count': 1, 'protocols': ['384b23-pooling']}"
tuberackb_tube,"{'count': 1, 'protocols': ['384b23-pooling']}"
tuberacks,"{'count': 1, 'protocols': ['4a0be6']}"
tuberacks_15_lname,"{'count': 1, 'protocols': ['017860']}"
tubetype,"{'count': 1, 'protocols': ['4a0be6']}"
tvol,"{'count': 1, 'protocols': ['1adec6-3']}"
twb_rate,"{'count': 1, 'protocols': ['4ee4d6']}"
twelve_well_resv_lname,"{'count': 1, 'protocols': ['generic_pcr_prep_1']}"
uploaded_csv,"{'count': 12, 'protocols': ['74b303', '29225e-part-2', '2942dd', '154ec5', '3a49b6', '76ba23', '6401f1', '1477ea', '76ba23-pcr2', '6b51bd', '29225e', '76ba23-pcr1']}"
uploaded_csv_mastermix,"{'count': 1, 'protocols': ['29225e-part-2']}"
use_384,"{'count': 1, 'protocols': ['118e8c']}"
use_csv,"{'count': 1, 'protocols': ['1dfebe']}"
use_filter_tips_left,"{'count': 2, 'protocols': ['generic_pcr_prep_1', 'generic_pcr_prep_2']}"
use_filter_tips_right,"{'count': 2, 'protocols': ['generic_pcr_prep_1', 'generic_pcr_prep_2']}"
use_nacl,"{'count': 1, 'protocols': ['generic_protein_purification']}"
use_tuberack_a,"{'count': 1, 'protocols': ['384b23-pooling']}"
use_tuberack_b,"{'count': 1, 'protocols': ['384b23-pooling']}"
using_magdeck,"{'count': 1, 'protocols': ['demo']}"
v_0_tube,"{'count': 1, 'protocols': ['6be1f8']}"
v_0_tube1,"{'count': 2, 'protocols': ['4c8861', '26c304']}"
v_0_tube2,"{'count': 1, 'protocols': ['26c304']}"
v_csv,"{'count': 2, 'protocols': ['0add76', '26a414']}"
vhb_vol,"{'count': 1, 'protocols': ['2c62b7']}"
vial_map,"{'count': 1, 'protocols': ['5191b6']}"
vol,"{'count': 2, 'protocols': ['659888', '4471ba']}"
vol_a_to_b,"{'count': 1, 'protocols': ['0e8e3']}"
vol_aliqout,"{'count': 1, 'protocols': ['3b3f1c']}"
vol_c_to_d,"{'count': 1, 'protocols': ['0e8e3']}"
vol_cd154,"{'count': 1, 'protocols': ['6cb818']}"
vol_culture_medium,"{'count': 1, 'protocols': ['6cb818']}"
vol_d_to_e,"{'count': 1, 'protocols': ['0e8e3']}"
vol_dead,"{'count': 2, 'protocols': ['234495', '29225e']}"
vol_deaddeepwell,"{'count': 1, 'protocols': ['7e3b31']}"
vol_deadreservoir,"{'count': 1, 'protocols': ['7e3b31']}"
vol_dil_to_d,"{'count': 1, 'protocols': ['0e8e3']}"
vol_dil_to_e,"{'count': 1, 'protocols': ['0e8e3']}"
vol_dispense,"{'count': 1, 'protocols': ['rem-pcr-plate']}"
vol_dispensed,"{'count': 1, 'protocols': ['384b23-plate-transfer']}"
vol_dna_buff,"{'count': 1, 'protocols': ['0e8e3']}"
vol_elution_buffer,"{'count': 1, 'protocols': ['313086']}"
vol_etoh,"{'count': 1, 'protocols': ['70567f']}"
vol_h2o,"{'count': 2, 'protocols': ['29225e-part-2', '29225e']}"
vol_ic,"{'count': 1, 'protocols': ['747d99-assay-1']}"
vol_lys_buffer,"{'count': 1, 'protocols': ['313086']}"
vol_mm,"{'count': 1, 'protocols': ['1e744e']}"
vol_mobile_phase,"{'count': 1, 'protocols': ['3b3f1c']}"
vol_peptide1,"{'count': 1, 'protocols': ['6cb818']}"
vol_peptide2,"{'count': 1, 'protocols': ['6cb818']}"
vol_peptide3,"{'count': 1, 'protocols': ['6cb818']}"
vol_pma_ca,"{'count': 1, 'protocols': ['6cb818']}"
vol_reagent,"{'count': 1, 'protocols': ['357404']}"
vol_sample,"{'count': 2, 'protocols': ['1ccd23-station-A', '313086']}"
vol_start_rnase,"{'count': 1, 'protocols': ['2942dd']}"
vol_start_tween,"{'count': 1, 'protocols': ['2942dd']}"
vol_tests,"{'count': 1, 'protocols': ['3b3f1c']}"
vol_tube1,"{'count': 1, 'protocols': ['4d9b8b']}"
vol_tube2,"{'count': 1, 'protocols': ['4d9b8b']}"
vol_tube3,"{'count': 1, 'protocols': ['4d9b8b']}"
vol_water,"{'count': 1, 'protocols': ['7aa3fd-library-pooling']}"
volume,"{'count': 4, 'protocols': ['0556be-covid-mm-qc-v3', '6d3eda', '74312c', '6a77d9']}"
volume_csv,"{'count': 1, 'protocols': ['1479']}"
volume_eb_in_ul,"{'count': 2, 'protocols': ['70567f', '0944e4']}"
volume_final_elution_in_ul,"{'count': 2, 'protocols': ['70567f', '0944e4']}"
volume_of_beads,"{'count': 2, 'protocols': ['70567f', '0944e4']}"
volume_of_beads_in_ul,"{'count': 2, 'protocols': ['7a1ae8', '2c83f7']}"
volume_to_cherrypick_in_ul,"{'count': 1, 'protocols': ['nextera-flex-library-prep-cherrypick-samples']}"
volume_transfers,"{'count': 1, 'protocols': ['primer_hydration']}"
volumes_csv,"{'count': 5, 'protocols': ['797dee-normalization', '7a3e4b', 'normalization', 'cherrypicking_simple', '4b76c0']}"
wash1_vol,"{'count': 21, 'protocols': ['3607d5-2', '74841a-2', 'sci-thermofisher-magmax', 'covid19-rna-extraction', '3607d5-3', 'sci-promega-magnesil-total-rna-mini-isolation-system', 'sci-macherey-nagel-nucleomag', '19313a', 'sci-mag-bind-blood-tissue-kit', '53fec2', '1ccd23-station-B', '74841a', 'sci-mgi-mgieasy-nucleic-acid-extraction-kit', '10bf60-station-B', '6ff9e9', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', '4fc750', '17d210-part-3', '17d210-part-4', 'sci-omegabiotek-magbind-total-rna-96']}"
wash2_vol,"{'count': 20, 'protocols': ['3607d5-2', '74841a-2', 'sci-thermofisher-magmax', 'covid19-rna-extraction', '3607d5-3', 'sci-promega-magnesil-total-rna-mini-isolation-system', 'sci-macherey-nagel-nucleomag', '19313a', 'sci-mag-bind-blood-tissue-kit', '53fec2', '1ccd23-station-B', 'sci-mgi-mgieasy-nucleic-acid-extraction-kit', '10bf60-station-B', '6ff9e9', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', '4fc750', '17d210-part-3', '17d210-part-4', 'sci-omegabiotek-magbind-total-rna-96']}"
wash3_vol,"{'count': 10, 'protocols': ['sci-thermofisher-magmax', 'covid19-rna-extraction', 'sci-promega-magnesil-total-rna-mini-isolation-system', 'sci-macherey-nagel-nucleomag', 'sci-mag-bind-blood-tissue-kit', '1ccd23-station-B', 'sci-mgi-mgieasy-nucleic-acid-extraction-kit', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', 'sci-omegabiotek-magbind-total-rna-96']}"
wash_buf_vol,"{'count': 1, 'protocols': ['generic_protein_purification']}"
wash_scheme,"{'count': 1, 'protocols': ['1d6d1b']}"
waste,"{'count': 2, 'protocols': ['21e4d8-pt2', '21e4d8-pt3']}"
waste_water_mode,"{'count': 1, 'protocols': ['19313a']}"
water_res_vol,"{'count': 1, 'protocols': ['08aeaa']}"
water_vol,"{'count': 2, 'protocols': ['08aeaa', '343001']}"
water_volume,"{'count': 2, 'protocols': ['4b4a80-size_selection', '118e8c']}"
water_well,"{'count': 1, 'protocols': ['4b4a80-size_selection']}"
wb_col,"{'count': 1, 'protocols': ['04eeb1-part-5']}"
well_disp_height,"{'count': 1, 'protocols': ['5829d7']}"
well_plate,"{'count': 1, 'protocols': ['testdrive']}"
well_vol,"{'count': 2, 'protocols': ['thermocycler', 'thermocycler-csv']}"
wells_skipped,"{'count': 1, 'protocols': ['48648f']}"
wells_to_be_pooled,"{'count': 1, 'protocols': ['315118']}"
wet_tip,"{'count': 1, 'protocols': ['6c7447']}"
x_offset,"{'count': 1, 'protocols': ['0f5985']}"
x_offset_bead_pellet,"{'count': 6, 'protocols': ['7805de-part-2', '7805de-part-4', '7805de-part-3', '7e3b31', '6d2e65', '4b7268']}"
x_offset_elution,"{'count': 1, 'protocols': ['6d2e65']}"
y_offset,"{'count': 1, 'protocols': ['51df08']}"
z_offset,"{'count': 8, 'protocols': ['3607d5-2', '74841a-2', 'sci-thermofisher-magmax', 'covid19-rna-extraction', '3607d5-3', 'sci-macherey-nagel-nucleomag', '74841a', '17d210-part-3']}"
